f,2021-01-28,10.84,10.72,77388655
f,2021-01-29,10.59,10.53,73925821
f,2021-02-01,10.65,10.83,157114400
f,2021-02-02,11.14,10.86,80440704
f,2021-02-03,10.92,11.2,82968550
f,2021-02-04,11.4,11.37,106845045
f,2021-02-05,11.8,11.51,113402102
f,2021-02-08,11.52,11.56,75756688
f,2021-02-09,11.54,11.93,102250761
f,2021-02-10,12,11.76,76282462
f,2021-02-11,11.66,11.45,55762914
f,2021-02-12,11.42,11.45,44401187
f,2021-02-16,11.5,11.54,48392080
f,2021-02-17,11.61,11.48,49680999
f,2021-02-18,11.37,11.43,37777050
f,2021-02-19,11.52,11.58,48615552
f,2021-02-22,11.52,11.7,62183011
f,2021-02-23,11.59,11.62,72904530
f,2021-02-24,11.67,12.27,95152783
f,2021-02-25,12.22,11.76,75249410
f,2021-02-26,11.89,11.7,69614525
f,2021-03-01,11.87,11.98,43172813
f,2021-03-02,12.04,12.55,104788959
f,2021-03-03,12.61,12.17,80169701
f,2021-03-04,12.235,11.93,88339642
f,2021-03-05,12.06,12.27,79345704
f,2021-03-08,12.39,12.65,86129736
f,2021-03-09,12.76,12.57,61568655
f,2021-03-10,12.72,12.91,62111181
f,2021-03-11,12.94,12.81,56536460
f,2021-03-12,12.78,13.37,87160077
f,2021-03-15,13.39,13.2,65229000
f,2021-03-16,13.06,12.49,125425273
f,2021-03-17,12.34,12.69,109324385
f,2021-03-18,12.7,12.49,76733254
f,2021-03-19,12.85,12.83,90885155
f,2021-03-22,12.85,12.85,81362146
f,2021-03-23,12.57,12.21,73020161
f,2021-03-24,12.36,12.14,54534406
f,2021-03-25,11.94,12.32,54201830
f,2021-03-26,12.43,12.3,49239811
f,2021-03-29,12.2,12.15,44747925
f,2021-03-30,12.16,12.46,49762308
f,2021-03-31,12.46,12.25,60456889
f,2021-04-01,12.28,12.17,61907459
f,2021-04-05,12.39,12.7,82332728
f,2021-04-06,12.7,12.92,67499426
f,2021-04-07,12.87,12.73,42264039
f,2021-04-08,12.67,12.51,52621966
f,2021-04-09,12.49,12.51,40555411
f,2021-04-12,12.5,12.38,40422762
f,2021-04-13,12.39,12.2,51555966
f,2021-04-14,12.2,12.24,49877492
f,2021-04-15,12.3,12.24,38209311
f,2021-04-16,12.32,12.23,33132872
f,2021-04-19,12.22,12.11,39063481
f,2021-04-20,12.06,11.45,83170803
f,2021-04-21,11.36,11.73,49641132
f,2021-04-22,12.06,11.94,73064376
f,2021-04-23,11.97,12.22,51898945
f,2021-04-26,12.28,12.27,40863760
f,2021-04-27,12.29,12.49,42037752
f,2021-04-28,12.6,12.43,68023415
f,2021-04-29,11.91,11.26,230430629
f,2021-04-30,11.36,11.54,90786462
f,2021-05-03,11.56,11.63,61987297
f,2021-05-04,11.53,11.41,71007685
f,2021-05-05,11.5,11.61,41381316
f,2021-05-06,11.55,11.74,50032823
f,2021-05-07,11.65,11.82,41525840
f,2021-05-10,11.78,11.71,51703508
f,2021-05-11,11.45,11.58,56882624
f,2021-05-12,11.54,11.33,55663086
f,2021-05-13,11.36,11.55,56598472
f,2021-05-14,11.65,11.84,48619221
f,2021-05-17,11.82,12.15,52201744
f,2021-05-18,12.29,12.14,72472888
f,2021-05-19,12.03,12.11,70220759
f,2021-05-20,12.52,12.49,106243905
f,2021-05-21,12.7,13.33,200958563
f,2021-05-24,13.38,13.06,111374304
f,2021-05-25,13.13,12.81,113383362
f,2021-05-26,13.16,13.9,227538655
f,2021-05-27,14.38,14.88,278939123
f,2021-05-28,15.01,14.53,152105344
f,2021-06-01,14.72,14.81,89070986
f,2021-06-02,14.9,14.91,77517193
f,2021-06-03,15.15,15.99,179671434
f,2021-06-04,16.33,15.97,151787957
f,2021-06-07,16.01,15.88,90915337
f,2021-06-08,15.76,15.63,93891092
f,2021-06-09,15.6,15.48,60079052
f,2021-06-10,15.59,15.11,78147471
f,2021-06-11,15.3,15.28,50613467
f,2021-06-14,15.23,14.87,82666035
f,2021-06-15,14.91,15,62612748
f,2021-06-16,15.1,15.02,69112883
f,2021-06-17,15.3,14.77,126653125
f,2021-06-18,14.54,14.52,76319715
f,2021-06-21,14.63,14.78,63384994
f,2021-06-22,15.02,14.91,65545914
f,2021-06-23,15.14,15.42,94985665
f,2021-06-24,15.54,15.26,79859804
f,2021-06-25,15.24,15.19,111760462
f,2021-06-28,15.2,14.96,79477432
f,2021-06-29,15.05,15.01,68208165
f,2021-06-30,14.95,14.86,72213527
f,2021-07-01,14.91,14.91,51112228
f,2021-07-02,14.96,14.93,43824909
f,2021-07-06,14.87,14.5,73990625
f,2021-07-07,14.41,14.23,72992469
f,2021-07-08,13.9597,14.06,62706837
f,2021-07-09,14.445,14.48,65981221
f,2021-07-12,14.36,14.61,49205150
f,2021-07-13,14.5,14.42,45360600
f,2021-07-14,14.43,14.25,39056159
f,2021-07-15,14.15,14.01,44952312
f,2021-07-16,14.12,13.61,48065197
f,2021-07-19,13.25,13.28,99949231
f,2021-07-20,13.37,13.91,70731783
f,2021-07-21,14.05,14.19,53817490
f,2021-07-22,14.08,13.91,40440124
f,2021-07-23,13.97,13.82,37927867
f,2021-07-26,13.9,14.03,43838035
f,2021-07-27,13.93,13.79,41963237
f,2021-07-28,13.86,13.86,70653462
f,2021-07-29,14.51,14.39,111154778
f,2021-07-30,14.23,13.95,74955713
f,2021-08-02,14.02,13.91,64673717
f,2021-08-03,13.9699,14.02,53257695
f,2021-08-04,13.85,13.32,81502700
f,2021-08-05,13.54,13.71,60524396
f,2021-08-06,13.82,13.8,44450636
f,2021-08-09,13.72,13.75,38760378
f,2021-08-10,13.77,13.82,32120825
f,2021-08-11,13.86,13.93,42795585
f,2021-08-12,13.92,13.9,38608652
f,2021-08-13,13.88,13.59,45118472
f,2021-08-16,13.5,13.46,38757778
f,2021-08-17,13.32,12.99,74625322
f,2021-08-18,12.95,13,50966744
f,2021-08-19,12.8,12.67,69038770
f,2021-08-20,12.61,12.57,53615575
f,2021-08-23,12.71,12.73,64573553
f,2021-08-24,12.81,13.08,53672503
f,2021-08-25,13.12,13.17,51195455
f,2021-08-26,13.11,12.9,57559820
f,2021-08-27,12.89,13.31,57587271
f,2021-08-30,13.35,13.05,42720093
f,2021-08-31,13.02,13.03,42212703
f,2021-09-01,13.03,13.11,58875686
f,2021-09-02,13.09,13.01,49322939
f,2021-09-03,12.99,12.89,41746597
f,2021-09-07,12.83,12.95,64008878
f,2021-09-08,12.97,13.03,57980882
f,2021-09-09,12.95,12.76,68806407
f,2021-09-10,12.84,12.68,48792472
f,2021-09-13,12.76,12.99,62270767
f,2021-09-14,12.93,12.86,47640810
f,2021-09-15,12.89,13.22,60282087
f,2021-09-16,13.18,13.4,76426063
f,2021-09-17,13.41,13.55,76337380
f,2021-09-20,13.07,12.82,126152174
f,2021-09-21,12.885,12.77,60473075
f,2021-09-22,12.92,13.23,75784038
f,2021-09-23,13.35,13.71,68708095
f,2021-09-24,13.66,13.78,57440218
f,2021-09-27,13.89,14.16,68769650
f,2021-09-28,14.63,14.31,107090949
f,2021-09-29,14.46,14.3,56805504
f,2021-09-30,14.26,14.16,78820537
f,2021-10-01,14.26,14.16,51880916
f,2021-10-04,14.27,14.35,78332497
f,2021-10-05,14.44,14.29,55915797
f,2021-10-06,14.14,14.12,61020278
f,2021-10-07,14.34,14.89,96557549
f,2021-10-08,14.92,15.12,99468887
f,2021-10-11,15.2,15.09,45302310
f,2021-10-12,15.11,15.64,89134009
f,2021-10-13,15.59,15.51,63363486
f,2021-10-14,15.62,15.45,50875110
f,2021-10-15,15.54,15.7,77211817
f,2021-10-18,15.57,15.56,48643809
f,2021-10-19,15.6,15.42,44668310
f,2021-10-20,15.43,16.04,105213717
f,2021-10-21,16.16,16.55,95854951
f,2021-10-22,16.42,16.28,60646754
f,2021-10-25,16.4,16,67808039
f,2021-10-26,16.09,15.94,64882295
f,2021-10-27,15.79,15.51,96094256
f,2021-10-28,16.86,16.86,215237578
f,2021-10-29,16.86,17.08,100560723
f,2021-11-01,17.5,17.95,125246485
f,2021-11-02,18.15,18.01,115146196
f,2021-11-03,17.92,18.63,104755458
f,2021-11-04,18.92,19.42,157505547
f,2021-11-05,19.71,19.29,122232174
f,2021-11-08,19.4,20.15,153490430
f,2021-11-09,20.505,20.12,164928461
f,2021-11-10,19.88,19.36,229109585
f,2021-11-11,19.64,19.55,96436462
f,2021-11-12,19.38,19.5,77837876
f,2021-11-15,19.46,19.86,84838610
f,2021-11-16,19.9,19.79,66557180
f,2021-11-17,19.74,19.96,80855162
f,2021-11-18,20.16,19.56,111368830
f,2021-11-19,19.64,19.39,64610377
f,2021-11-22,19.39,20.48,137861746
f,2021-11-23,20.43,20.2,90984519
f,2021-11-24,19.97,20.25,77324307
f,2021-11-26,19.66,19.75,49434029
f,2021-11-29,20.07,19.67,68778690
f,2021-11-30,19.62,19.19,103238403
f,2021-12-01,19.63,19.58,125478335
f,2021-12-02,19.5,19.87,94142272
f,2021-12-03,20.37,19.14,120275163
f,2021-12-06,19.23,19.22,88147408
f,2021-12-07,19.65,19.96,75885619
f,2021-12-08,20.18,19.81,63246825
f,2021-12-09,19.76,19.57,63357578
f,2021-12-10,19.77,21.45,169657197
f,2021-12-13,21.24,20.43,126632315
f,2021-12-14,19.8,20.05,124559737
f,2021-12-15,19.99,20.19,79679724
f,2021-12-16,20.57,20.35,107020894
f,2021-12-17,20.03,19.77,98962927
f,2021-12-20,19.46,19.42,74565603
f,2021-12-21,19.75,19.61,58930944
f,2021-12-22,19.64,20.14,75806410
f,2021-12-23,20.08,20.25,50610458
f,2021-12-27,20.26,20.8,59651800
f,2021-12-28,20.66,20.76,53020539
f,2021-12-29,20.71,20.56,37882981
f,2021-12-30,20.59,20.47,51470113
f,2021-12-31,20.46,20.77,51899612
f,2022-01-03,21.27,21.77,110964650
f,2022-01-04,22.52,24.31,311645226
f,2022-01-05,24.06,23.66,253540030
f,2022-01-06,24.09,24.46,155058829
f,2022-01-07,24.67,24.44,127017482
f,2022-01-10,24.1,23.85,122800705
f,2022-01-11,23.78,24.35,106011628
f,2022-01-12,24.61,24.47,104049995
f,2022-01-13,24.64,25.02,185780529
f,2022-01-14,24.47,25.19,146012226
f,2022-01-18,24.87,24.38,110820118
f,2022-01-19,24.65,22.45,153198159
f,2022-01-20,21.88,21.65,152014122
f,2022-01-21,21.21,20.65,145532883
f,2022-01-24,19.93,20.39,186937311
